DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
122,120.43,122,0,0,0,0,0,0,0
123,121.42,123,0,0,0,0,0,0,0
124,122.43,124,0,0,0,0,0,0,0
125,123.43,125,0,0,0,0,0,0,0
126,124.43,126,0,0,0,0,0,0,0
127,125.43,127,0,0,0,0,0,0,0
128,126.42,128,0,0,0,0,0,0,0
129,127.43,129,0,0,0,0,0,0,0
130,128.43,130,0,0,0,0,0,0,0
131,129.42,131,0,0,0,0,0,0,0
132,130.43,132,0,0,0,0,0,0,0
133,131.43,133,0,0,0,0,0,0,0
134,132.43,134,0,0,0,0,0,0,0
135,133.42,135,0,0,0,0,0,0,0
136,134.43,136,0,0,0,0,0,0,0
137,135.43,137,0,0,0,0,0,0,0
138,136.43,138,0,0,0,0,0,0,0
139,137.42,139,0,0,0,0,0,0,0
140,138.43,140,0,0,0,0,0,0,0
141,139.43,141,0,0,0,0,0,0,0
142,140.42,142,0,0,0,0,0,0,0
143,141.43,143,0,0,0,0,0,0,0
144,142.43,144,0,0,0,0,0,0,0
145,143.43,145,0,0,0,0,0,0,0
146,144.42,146,0,0,0,0,0,0,0
147,145.43,147,0,0,0,0,0,0,0
148,146.43,148,0,0,0,0,0,0,0
149,147.43,149,0,0,0,0,0,0,0
150,148.42,150,0,0,0,0,0,0,0
151,149.43,151,0,0,0,0,0,0,0
152,150.43,152,0,0,0,0,0,0,0
153,151.43,153,0,0,0,0,0,0,0
154,152.43,154,0,0,0,0,0,0,0
155,153.43,155,0,0,0,0,0,0,0
156,154.43,156,0,0,0,0,0,0,0
157,155.43,157,0,0,0,0,0,0,0
158,156.43,158,0,0,0,0,0,0,0
159,157.43,159,0,0,0,0,0,0,0
160,158.43,160,0,0,0,0,0,0,0
161,159.43,161,0,0,0,0,0,0,0
162,160.43,162,0,0,0,0,0,0,0
163,161.43,163,0,0,0,0,0,0,0
164,162.43,164,0,0,0,0,0,0,0
165,163.43,165,0,0,0,0,0,0,0
166,164.43,166,0,0,0,0,0,0,0
167,165.43,167,0,0,0,0,0,0,0
168,166.43,168,0,0,0,0,0,0,0
169,0,170,0,0,0,0,0,0,0
170,1,171,0,0,0,0,0,0,0
171,2,172,0,0,0,0,0,0,0
172,3,173,0,0,0,0,0,0,0
173,4,174,0,0,0,0,0,0,0
174,5,175,0,0,0,0,0,0,0
175,6,176,0,0,0,0,0,0,0
176,7,177,0,0,0,0,0,0,0
177,8,178,0,0,0,0,0,0,0
178,9,179,0,0,0,0,0,0,0
179,10,180,0,0,0,0,0,0,0
180,11,181,0,0,0,0,0,0,0
181,12,182,0,0,0,0,0,0,0
182,13,183,0,0,0,0,0,0,0
183,14,184,0,0,0,0,0,0,0
184,15,185,0,0,0,0,0,0,0
185,16,186,0,0,0,0,0,0,0
186,17,187,0,0,0,0,0,0,0
187,18,188,0,0,0,0,0,0,0
188,19,189,0,0,0,0,0,0,0
189,20,190,0,0,0,0,0,0,0
190,21,191,0,0,0,0,0,0,0
191,22,192,0,0,0,0,0,0,0
192,23,193,0,0,0,0,0,0,0
193,24,194,0,0,0,0,0,0,0
194,25,195,0,0,0,0,0,0,0
195,26,196,0,0,0,0,0,0,0
196,27,197,0,0,0,0,0,0,0
197,28,198,0,0,0,0,0,0,0
198,29,199,0,0,0,0,0,0,0
199,30,200,0,0,0,0,0,0,0
200,31,201,0,0,0,0,0,0,0
201,32,202,0,0,0,0,0,0,0
202,33,203,0,0,0,0,0,0,0
203,34,204,0,0,0,0,0,0,0
204,35,205,0,0,0,0,0,0,0
205,36,206,0,0,0,0,0,0,0
206,37,207,0,0,0,0,0,0,0
207,38,208,0,0,0,0,0,0,0
208,39,209,0,0,0,0,0,0,0
209,40,210,0,0,0,0,0,0,0
210,41,211,0,0,0,0,0,0,0
211,42,212,0,0,0,0,0,0,0
212,43,213,0,0,0,0,0,0,0
213,44,214,0,0,0,0,0,0,0
214,45,215,0,0,0,0,0,0,0
215,46,216,0,0,0,0,0,0,0
216,47,217,0,0,0,0,0,0,0
217,48,218,0,0,0,0,0,0,0
218,49,219,0,0,0,0,0,0,0
219,50,220,0,0,0,0,0,0,0
220,51,221,0,0,0,0,0,0,0
221,52,222,0,0,0,0,0,0,0
222,53,223,0,0,0,0,0,0,0
223,54,224,0,0,0,0,0,0,0
224,55,225,0,0,0,0,0,0,0
225,56,226,0,0,0,0,0,0,0
226,57,227,0,0,0,0,0,0,0
227,58,228,0,0,0,0,0,0,0
228,59,229,0,0,0,0,0,0,0
229,60,230,0,0,0,0,0,0,0
230,61,231,0,0,0,0,0,0,0
231,62,232,0,0,0,0,0,0,0
232,63,233,0,0,0,0,0,0,0
233,64,234,0,0,0,0,0,0,0
234,65,235,0,0,0,0,0,0,0
235,66,236,0,0,0,0,0,0,0
236,67,237,0,0,0,0,0,0,0
237,68,238,0,0,0,0,0,0,0
238,69,239,0,0,0,0,0,0,0
239,70,240,0,0,0,0,0,0,0
240,71,241,0,0,0,0,0,0,0
241,72,242,0,0,0,0,0,0,0
242,73,243,0,0,0,0,0,0,0
243,74,244,0,0,0,0,0,0,0
244,75,245,0,0,0,0,0,0,0
245,76,246,0,0,0,0,0,0,0
246,77,247,0,0,0,0,0,0,0
247,78,248,0,0,0,0,0,0,0
248,79,249,0,0,0,0,0,0,0
249,80,250,0,0,0,0,0,0,0
250,81,251,0,0,0,0,0,0,0
251,82,252,0,0,0,0,0,0,0
252,83,253,0,0,0,0,0,0,0
253,84,254,0,0,0,0,0,0,0
254,85,255,0,0,0,0,0,0,0
255,86,256,0,0,0,0,0,0,0
256,87,257,0,0,0,0,0,0,0
257,88,258,0,0,0,0,0,0,0
258,89,259,0,0,0,0,0,0,0
259,90,260,0,0,0,0,0,0,0
260,91,261,0,0,0,0,0,0,0
261,92,262,0,0,0,0,0,0,0
262,93,263,0,0,0,0,0,0,0
263,94,264,0,0,0,0,0,0,0
264,95,265,0,0,0,0,0,0,0
265,96,266,0,0,0,0,0,0,0
266,97,267,0,0,0,0,0,0,0
267,98,268,0,0,0,0,0,0,0
268,99,269,0,0,0,0,0,0,0
269,100,270,0,0,0,0,0,0,0
270,101,271,0,0,0,0,0,0,0
271,102,272,0,0,0,0,0,0,0
272,103,273,0,0,0,0,0,0,0
273,104,274,0,0,0,0,0,0,0
274,105,275,0,0,0,0,0,0,0
275,106,276,0,0,0,0,0,0,0
276,107,277,0,0,0,0,0,0,0
277,108,278,0,0,0,0,0,0,0
278,109,279,0,0,0,0,0,0,0
279,110,280,0,0,0,0,0,0,0
280,111,281,0,0,0,0,0,0,0
281,112,282,0,0,0,0,0,0,0
282,113,283,0,0,0,0,0,0,0
283,114,284,0,0,0,0,0,0,0
284,115,285,0,0,0,0,0,0,0
285,116,286,0,0,0,0,0,0,0
286,117,287,0,0,0,0,0,0,0
287,118,288,0,0,0,0,0,0,0
288,119,289,0,0,0,0,0,0,0
289,120,290,0,0,0,0,0,0,0
290,121,291,0,0,0,0,0,0,0
291,122,292,0,0,0,0,0,0,0
292,123,293,0,0,0,0,0,0,0
293,124,294,0,0,0,0,0,0,0
294,125,295,0,0,0,0,0,0,0
295,126,296,0,0,0,0,0,0,0
296,127,297,0,0,0,0,0,0,0
297,128,298,0,0,0,0,0,0,0
298,129,299,0,0,0,0,0,0,0
299,130,300,0,0,0,0,0,0,0
300,131,301,0,0,0,0,0,0,0
301,132,302,0,0,0,0,0,0,0
302,133,303,0,0,0,0,0,0,0
303,134,304,0,0,0,0,0,0,0
304,135,305,0,0,0,0,0,0,0
305,136,306,0,0,0,0,0,0,0
306,137,307,0,0,0,0,0,0,0
307,138,308,0,0,0,0,0,0,0
308,139,309,0,0,0,0,0,0,0
309,140,310,0,0,0,0,0,0,0
310,141,311,0,0,0,0,0,0,0
311,142,312,0,0,0,0,0,0,0
312,143,313,0,0,0,0,0,0,0
313,144,314,0,0,0,0,0,0,0
314,145,315,0,0,0,0,0,0,0
315,146,316,0,0,0,0,0,0,0
316,147,317,0,0,0,0,0,0,0
317,148,318,0,0,0,0,0,0,0
318,149,319,0,0,0,0,0,0,0
319,150,320,0,0,0,0,0,0,0
320,151,321,0,0,0,0,0,0,0
321,152,322,0,0,0,0,0,0,0
322,153,323,0,0,0,0,0,0,0
323,154,324,0,0,0,0,0,0,0
324,155,325,0,0,0,0,0,0,0
325,156,326,0,0,0,0,0,0,0
326,157,327,0,0,0,0,0,0,0
327,158,328,0,0,0,0,0,0,0
328,159,329,0,0,0,0,0,0,0
329,160,330,0,0,0,0,0,0,0
330,161,331,0,0,0,0,0,0,0
331,162,332,0,0,0,0,0,0,0
332,163,333,0,0,0,0,0,0,0
333,164,334,0,0,0,0,0,0,0
334,165,335,0,0,0,0,0,0,0
335,166,336,0,0,0,0,0,0,0
336,167,337,0,0,0,0,0,0,0
337,168,338,0,0,0,0,0,0,0
338,169,339,0,0,0,0,0,0,0
339,170,340,0,0,0,0,0,0,0
340,171,341,0,0,0,0,0,0,0
341,172,342,0,0,0,0,0,0,0
342,173,343,0,0,0,0,0,0,0
343,174,344,0,0,0,0,0,0,0
344,175,345,0,0,0,0,0,0,0
345,176,346,0,0,0,0,0,0,0
346,177,347,0,0,0,0,0,0,0
347,178,348,0,0,0,0,0,0,0
348,179,349,0,0,0,0,0,0,0
349,180,350,0,0,0,0,0,0,0
350,181,351,0,0,0,0,0,0,0
351,182,352,0,0,0,0,0,0,0
352,183,353,0,0,0,0,0,0,0
353,184,354,0,0,0,0,0,0,0
354,185,355,0,0,0,0,0,0,0
355,186,356,0,0,0,0,0,0,0
356,187,357,0,0,0,0,0,0,0
357,188,358,0,0,0,0,0,0,0
358,189,359,0,0,0,0,0,0,0
359,190,360,0,0,0,0,0,0,0
360,191,361,0,0,0,0,0,0,0
361,192,362,0,0,0,0,0,0,0
362,193,363,0,0,0,0,0,0,0
363,194,364,0,0,0,0,0,0,0
364,195,365,0,0,0,0,0,0,0
365,196,366,0,0,0,0,0,0,0
366,197,367,0,0,0,0,0,0,0
367,198,368,0,0,0,0,0,0,0
368,199,369,0,0,0,0,0,0,0
369,200,370,0,0,0,0,0,0,0
370,201,371,0,0,0,0,0,0,0
371,202,372,0,0,0,0,0,0,0
372,203,373,0,0,0,0,0,0,0
373,204,374,0,0,0,0,0,0,0
374,205,375,0,0,0,0,0,0,0
375,206,376,0,0,0,0,0,0,0
376,207,377,0,0,0,0,0,0,0
377,208,378,0,0,0,0,0,0,0
378,209,379,0,0,0,0,0,0,0
379,210,380,0,0,0,0,0,0,0
380,211,381,0,0,0,0,0,0,0
381,212,382,0,0,0,0,0,0,0
382,213,383,0,0,0,0,0,0,0
383,214,384,0,0,0,0,0,0,0
384,215,385,0,0,0,0,0,0,0
385,216,386,0,0,0,0,0,0,0
386,217,387,0,0,0,0,0,0,0
387,218,388,0,0,0,0,0,0,0
388,219,389,0,0,0,0,0,0,0
389,220,390,0,0,0,0,0,0,0
390,221,391,0,0,0,0,0,0,0
391,222,392,0,0,0,0,0,0,0
392,223,393,0,0,0,0,0,0,0
393,224,394,0,0,0,0,0,0,0
394,225,395,0,0,0,0,0,0,0
395,226,396,0,0,0,0,0,0,0
396,227,397,0,0,0,0,0,0,0
397,228,398,0,0,0,0,0,0,0
398,229,399,0,0,0,0,0,0,0
399,230,400,0,0,0,0,0,0,0
400,231,401,0,0,0,0,0,0,0
401,232,402,0,0,0,0,0,0,0
402,233,403,0,0,0,0,0,0,0
403,234,404,0,0,0,0,0,0,0
404,235,405,0,0,0,0,0,0,0
405,236,406,0,0,0,0,0,0,0
406,237,407,0,0,0,0,0,0,0
407,238,408,0,0,0,0,0,0,0
408,239,409,0,0,0,0,0,0,0
409,240,410,0,0,0,0,0,0,0
410,241,411,0,0,0,0,0,0,0
411,242,412,0,0,0,0,0,0,0
412,243,413,0,0,0,0,0,0,0
413,244,414,0,0,0,0,0,0,0
414,245,415,0,0,0,0,0,0,0
415,246,416,0,0,0,0,0,0,0
416,247,417,0,0,0,0,0,0,0
417,248,418,0,0,0,0,0,0,0
418,249,419,0,0,0,0,0,0,0
419,250,420,0,0,0,0,0,0,0
420,251,421,0,0,0,0,0,0,0
421,252,422,0,0,0,0,0,0,0
422,253,423,0,0,0,0,0,0,0
423,254,424,0,0,0,0,0,0,0
424,255,425,0,0,0,0,0,0,0
425,256,426,0,0,0,0,0,0,0
426,257,427,0,0,0,0,0,0,0
427,258,428,0,0,0,0,0,0,0
428,259,429,0,0,0,0,0,0,0
429,260,430,0,0,0,0,0,0,0
430,261,431,0,0,0,0,0,0,0
431,262,432,0,0,0,0,0,0,0
432,263,433,0,0,0,0,0,0,0
433,264,434,0,0,0,0,0,0,0
434,265,435,0,0,0,0,0,0,0
435,266,436,0,0,0,0,0,0,0
436,267,437,0,0,0,0,0,0,0
437,268,438,0,0,0,0,0,0,0
438,269,439,0,0,0,0,0,0,0
439,270,440,0,0,0,0,0,0,0
440,271,441,0,0,0,0,0,0,0
441,272,442,0,0,0,0,0,0,0
442,273,443,0,0,0,0,0,0,0
443,274,444,0,0,0,0,0,0,0
444,275,445,0,0,0,0,0,0,0
445,276,446,0,0,0,0,0,0,0
446,277,447,0,0,0,0,0,0,0
447,278,448,0,0,0,0,0,0,0
448,279,449,0,0,0,0,0,0,0
449,280,450,0,0,0,0,0,0,0
450,281,451,0,0,0,0,0,0,0
451,282,452,0,0,0,0,0,0,0
452,283,453,0,0,0,0,0,0,0
453,284,454,0,0,0,0,0,0,0
454,285,455,0,0,0,0,0,0,0
455,286,456,0,0,0,0,0,0,0
456,287,457,0,0,0,0,0,0,0
457,288,458,0,0,0,0,0,0,0
458,289,459,0,0,0,0,0,0,0
459,290,460,0,0,0,0,0,0,0
460,291,461,0,0,0,0,0,0,0
461,292,462,0,0,0,0,0,0,0
462,293,463,0,0,0,0,0,0,0
463,294,464,0,0,0,0,0,0,0
464,295,465,0,0,0,0,0,0,0
465,296,466,0,0,0,0,0,0,0
466,297,467,0,0,0,0,0,0,0
467,298,468,0,0,0,0,0,0,0
468,299,469,0,0,0,0,0,0,0
469,300,470,0,0,0,0,0,0,0
470,301,471,0,0,0,0,0,0,0
471,302,472,0,0,0,0,0,0,0
472,303,473,0,0,0,0,0,0,0
473,304,474,0,0,0,0,0,0,0
474,305,475,0,0,0,0,0,0,0
475,306,476,0,0,0,0,0,0,0
476,307,477,0,0,0,0,0,0,0
477,308,478,0,0,0,0,0,0,0
478,309,479,0,0,0,0,0,0,0
479,310,480,0,0,0,0,0,0,0
480,311,481,0,0,0,0,0,0,0
481,312,482,0,0,0,0,0,0,0
482,313,483,0,0,0,0,0,0,0
483,314,484,0,0,0,0,0,0,0
484,315,485,0,0,0,0,0,0,0
485,316,486,0,0,0,0,0,0,0
486,317,487,0,0,0,0,0,0,0
487,318,488,0,0,0,0,0,0,0
488,319,489,0,0,0,0,0,0,0
489,320,490,0,0,0,0,0,0,0
490,321,491,0,0,0,0,0,0,0
491,322,492,0,0,0,0,0,0,0
492,323,493,0,0,0,0,0,0,0
493,324,494,0,0,0,0,0,0,0
494,325,495,0,0,0,0,0,0,0
495,326,496,0,0,0,0,0,0,0
496,327,497,0,0,0,0,0,0,0
497,328,498,0,0,0,0,0,0,0
498,329,499,0,0,0,0,0,0,0
499,330,500,0,0,0,0,0,0,0
500,331,501,0,0,0,0,0,0,0
501,332,502,0,0,0,0,0,0,0
502,333,503,0,0,0,0,0,0,0
503,334,504,0,0,0,0,0,0,0
504,335,505,0,0,0,0,0,0,0
505,336,506,0,0,0,0,0,0,0
506,337,507,0,0,0,0,0,0,0
507,338,508,0,0,0,0,0,0,0
508,339,509,0,0,0,0,0,0,0
509,340,510,0,0,0,0,0,0,0
510,341,511,0,0,0,0,0,0,0
511,342,512,0,0,0,0,0,0,0
512,343,513,0,0,0,0,0,0,0
513,344,514,0,0,0,0,0,0,0
514,345,515,0,0,0,0,0,0,0
515,346,516,0,0,0,0,0,0,0
516,347,517,0,0,0,0,0,0,0
517,348,518,0,0,0,0,0,0,0
518,349,519,0,0,0,0,0,0,0
519,350,520,0,0,0,0,0,0,0
520,351,521,0,0,0,0,0,0,0
521,352,522,0,0,0,0,0,0,0
522,353,523,0,0,0,0,0,0,0
523,354,524,0,0,0,0,0,0,0
524,355,525,0,0,0,0,0,0,0
525,356,526,0,0,0,0,0,0,0
526,357,527,0,0,0,0,0,0,0
527,358,528,0,0,0,0,0,0,0
528,359,529,0,0,0,0,0,0,0
529,360,530,0,0,0,0,0,0,0
530,361,531,0,0,0,0,0,0,0
531,362,532,0,0,0,0,0,0,0
532,363,533,0,0,0,0,0,0,0
533,364,534,0,0,0,0,0,0,0
534,365,535,0,0,0,0,0,0,0
535,366,536,0,0,0,0,0,0,0
536,367,537,0,0,0,0,0,0,0
537,368,538,0,0,0,0,0,0,0
538,369,539,0,0,0,0,0,0,0
539,370,540,0,0,0,0,0,0,0
540,371,541,0,0,0,0,0,0,0
541,372,542,0,0,0,0,0,0,0
542,373,543,0,0,0,0,0,0,0
543,374,544,0,0,0,0,0,0,0
544,375,545,0,0,0,0,0,0,0
545,376,546,0,0,0,0,0,0,0
546,377,547,0,0,0,0,0,0,0
547,378,548,0,0,0,0,0,0,0
548,379,549,0,0,0,0,0,0,0
549,380,550,0,0,0,0,0,0,0
550,381,551,0,0,0,0,0,0,0
551,382,552,0,0,0,0,0,0,0
552,383,553,0,0,0,0,0,0,0
553,384,554,0,0,0,0,0,0,0
554,385,555,0,0,0,0,0,0,0
555,386,556,0,0,0,0,0,0,0
556,387,557,0,0,0,0,0,0,0
557,388,558,0,0,0,0,0,0,0
558,389,559,0,0,0,0,0,0,0
559,390,560,0,0,0,0,0,0,0
560,391,561,0,0,0,0,0,0,0
561,392,562,0,0,0,0,0,0,0
562,393,563,0,0,0,0,0,0,0
563,394,564,0,0,0,0,0,0,0
564,395,565,0,0,0,0,0,0,0
565,396,566,0,0,0,0,0,0,0
566,397,567,0,0,0,0,0,0,0
567,398,568,0,0,0,0,0,0,0
568,399,569,0,0,0,0,0,0,0
569,400,570,0,0,0,0,0,0,0
570,401,571,0,0,0,0,0,0,0
571,402,572,0,0,0,0,0,0,0
572,403,573,0,0,0,0,0,0,0
573,404,574,0,0,0,0,0,0,0
574,405,575,0,0,0,0,0,0,0
575,406,576,0,0,0,0,0,0,0
576,407,577,0,0,0,0,0,0,0
577,408,578,0,0,0,0,0,0,0
578,409,579,0,0,0,0,0,0,0
579,410,580,0,0,0,0,0,0,0
580,411,581,0,0,0,0,0,0,0
581,412,582,0,0,0,0,0,0,0
582,413,583,0,0,0,0,0,0,0
583,414,584,0,0,0,0,0,0,0
584,415,585,0,0,0,0,0,0,0
585,416,586,0,0,0,0,0,0,0
586,417,587,0,0,0,0,0,0,0
587,418,588,0,0,0,0,0,0,0
588,419,589,0,0,0,0,0,0,0
589,420,590,0,0,0,0,0,0,0
590,421,591,0,0,0,0,0,0,0
591,422,592,0,0,0,0,0,0,0
592,423,593,0,0,0,0,0,0,0
593,424,594,0,0,0,0,0,0,0
594,425,595,0,0,0,0,0,0,0
595,426,596,0,0,0,0,0,0,0
596,427,597,0,0,0,0,0,0,0
597,427.82,598,0,0,0,0,0,0,0
598,428.82,599,0,0,0,0,0,0,0
599,429.82,600,0,0,0,0,0,0,0
600,430.82,601,0,0,0,0,0,0,0
601,431.82,602,0,0,0,0,0,0,0
602,432.82,603,0,0,0,0,0,0,0
603,433.82,604,0,0,0,0,0,0,0
604,434.82,605,0,0,0,0,0,0,0
605,435.82,606,0,0,0,0,0,0,0
606,436.82,607,0,0,0,0,0,0,0
607,437.82,608,0,0,0,0,0,0,0
608,438.82,609,0,0,0,0,0,0,0
609,439.82,610,0,0,0,0,0,0,0
610,440.82,611,0,0,0,0,0,0,0
611,441.82,612,0,0,0,0,0,0,0
612,442.82,613,0,0,0,0,0,0,0
613,443.82,614,0,0,0,0,0,0,0
614,444.82,615,0,0,0,0,0,0,0
615,445.82,616,0,0,0,0,0,0,0
616,446.82,617,0,0,0,0,0,0,0
617,447.82,618,0,0,0,0,0,0,0
618,448.82,619,0,0,0,0,0,0,0
619,449.82,620,0,0,0,0,0,0,0
620,450.82,621,0,0,0,0,0,0,0
621,451.82,622,0,0,0,0,0,0,0
622,452.82,623,0,0,0,0,0,0,0
623,453.82,624,0,0,0,0,0,0,0
624,454.82,625,0,0,0,0,0,0,0
625,455.82,626,0,0,0,0,0,0,0
626,456.82,627,0,0,0,0,0,0,0
627,457.82,628,0,0,0,0,0,0,0
628,458.82,629,0,0,0,0,0,0,0
629,459.82,630,0,0,0,0,0,0,0
630,460.82,631,0,0,0,0,0,0,0
631,461.82,632,0,0,0,0,0,0,0
632,462.82,633,0,0,0,0,0,0,0
633,463.82,634,0,0,0,0,0,0,0
634,464.82,635,0,0,0,0,0,0,0
635,465.82,636,0,0,0,0,0,0,0
636,466.82,637,0,0,0,0,0,0,0
637,467.82,638,0,0,0,0,0,0,0
638,468.82,639,0,0,0,0,0,0,0
639,469.3,640,0,0,0,0,0,0,0
640,470.3,641,0,0,0,0,0,0,0
641,471.3,642,0,0,0,0,0,0,0
642,473.76,643,0,0,0,0,0,0,0
643,474.76,644,0,0,0,0,0,0,0
644,475.76,645,0,0,0,0,0,0,0
645,476.76,646,0,0,0,0,0,0,0
646,477.76,647,0,0,0,0,0,0,0
647,478.76,648,0,0,0,0,0,0,0
648,479.76,649,0,0,0,0,0,0,0
649,480.76,650,0,0,0,0,0,0,0
650,481.76,651,0,0,0,0,0,0,0
651,482.76,652,0,0,0,0,0,0,0
652,483.76,653,0,0,0,0,0,0,0
653,484.76,654,0,0,0,0,0,0,0
654,485.76,655,0,0,0,0,0,0,0
655,486.76,656,0,0,0,0,0,0,0
656,487.76,657,0,0,0,0,0,0,0
657,488.76,658,0,0,0,0,0,0,0
658,489.63,659,0,0,0,0,0,0,0
659,490.63,660,0,0,0,0,0,0,0
660,491.63,661,0,0,0,0,0,0,0
661,492.62,662,0,0,0,0,0,0,0
662,493.63,663,0,0,0,0,0,0,0
663,0,665,0,0,0,0,0,0,0
664,1,666,0,0,0,0,0,0,0
665,2,667,0,0,0,0,0,0,0
666,3,668,0,0,0,0,0,0,0
667,4,669,0,0,0,0,0,0,0
668,5,670,0,0,0,0,0,0,0
669,6,671,0,0,0,0,0,0,0
670,7,672,0,0,0,0,0,0,0
671,8,673,0,0,0,0,0,0,0
672,9,674,0,0,0,0,0,0,0
673,10,675,0,0,0,0,0,0,0
