DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
66,65,66,0,0,0,0,0,0,0
67,66,67,0,0,0,0,0,0,0
68,67.01,68,0,0,0,0,0,0,0
69,68,69,0,0,0,0,0,0,0
70,69,70,0,0,0,0,0,0,0
71,70,71,0,0,0,0,0,0,0
72,71,72,0,0,0,0,0,0,0
73,72,73,0,0,0,0,0,0,0
74,73,74,0,0,0,0,0,0,0
75,74,75,0,0,0,0,0,0,0
76,75,76,0,0,0,0,0,0,0
77,76,77,0,0,0,0,0,0,0
78,77,78,0,0,0,0,0,0,0
79,78,79,0,0,0,0,0,0,0
80,79,80,0,0,0,0,0,0,0
81,80,81,0,0,0,0,0,0,0
82,81,82,0,0,0,0,0,0,0
83,82,83,0,0,0,0,0,0,0
84,83,84,0,0,0,0,0,0,0
85,84,85,0,0,0,0,0,0,0
86,85,86,0,0,0,0,0,0,0
87,86,87,0,0,0,0,0,0,0
88,87,88,0,0,0,0,0,0,0
89,88,89,0,0,0,0,0,0,0
90,89,90,0,0,0,0,0,0,0
91,90,91,0,0,0,0,0,0,0
92,91,92,0,0,0,0,0,0,0
93,92,93,0,0,0,0,0,0,0
94,93,94,0,0,0,0,0,0,0
95,94,95,0,0,0,0,0,0,0
96,95,96,0,0,0,0,0,0,0
97,96,97,0,0,0,0,0,0,0
98,97,98,0,0,0,0,0,0,0
99,98,99,0,0,0,0,0,0,0
100,99,100,0,0,0,0,0,0,0
101,100,101,0,0,0,0,0,0,0
102,101,102,0,0,0,0,0,0,0
103,102,103,0,0,0,0,0,0,0
104,103,104,0,0,0,0,0,0,0
105,104,105,0,0,0,0,0,0,0
106,105,106,0,0,0,0,0,0,0
107,106,107,0,0,0,0,0,0,0
108,107,108,0,0,0,0,0,0,0
109,108,109,0,0,0,0,0,0,0
110,109,110,0,0,0,0,0,0,0
111,110,111,0,0,0,0,0,0,0
112,111,112,0,0,0,0,0,0,0
113,112,113,0,0,0,0,0,0,0
114,113,114,0,0,0,0,0,0,0
115,114,115,0,0,0,0,0,0,0
116,115,116,0,0,0,0,0,0,0
117,116,117,0,0,0,0,0,0,0
118,117,118,0,0,0,0,0,0,0
119,118,119,0,0,0,0,0,0,0
120,119,120,0,0,0,0,0,0,0
121,120,121,0,0,0,0,0,0,0
122,121,122,0,0,0,0,0,0,0
123,122,123,0,0,0,0,0,0,0
124,123,124,0,0,0,0,0,0,0
125,124,125,0,0,0,0,0,0,0
126,125,126,0,0,0,0,0,0,0
127,126,127,0,0,0,0,0,0,0
128,127.01,128,0,0,0,0,0,0,0
129,128,129,0,0,0,0,0,0,0
130,129,130,0,0,0,0,0,0,0
131,130,131,0,0,0,0,0,0,0
132,131,132,0,0,0,0,0,0,0
133,132,133,0,0,0,0,0,0,0
134,133,134,0,0,0,0,0,0,0
135,134,135,0,0,0,0,0,0,0
136,135,136,0,0,0,0,0,0,0
137,136,137,0,0,0,0,0,0,0
138,137,138,0,0,0,0,0,0,0
139,138,139,0,0,0,0,0,0,0
140,139,140,0,0,0,0,0,0,0
141,140,141,0,0,0,0,0,0,0
142,141,142,0,0,0,0,0,0,0
143,142.01,143,0,0,0,0,0,0,0
144,143,144,0,0,0,0,0,0,0
145,144,145,0,0,0,0,0,0,0
146,145,146,0,0,0,0,0,0,0
147,146,147,0,0,0,0,0,0,0
148,147,148,0,0,0,0,0,0,0
149,148,149,0,0,0,0,0,0,0
150,149,150,0,0,0,0,0,0,0
151,150,151,0,0,0,0,0,0,0
152,151,152,0,0,0,0,0,0,0
153,152,153,0,0,0,0,0,0,0
154,153,154,0,0,0,0,0,0,0
155,154,155,0,0,0,0,0,0,0
156,155,156,0,0,0,0,0,0,0
157,156,157,0,0,0,0,0,0,0
158,157.01,158,0,0,0,0,0,0,0
159,158,159,0,0,0,0,0,0,0
160,159,160,0,0,0,0,0,0,0
161,160,161,0,0,0,0,0,0,0
162,161,162,0,0,0,0,0,0,0
163,162,163,0,0,0,0,0,0,0
164,163,164,0,0,0,0,0,0,0
165,164.01,165,0,0,0,0,0,0,0
166,165.01,166,0,0,0,0,0,0,0
167,166,167,0,0,0,0,0,0,0
168,167,168,0,0,0,0,0,0,0
169,168,169,0,0,0,0,0,0,0
170,169.01,170,0,0,0,0,0,0,0
171,170,171,0,0,0,0,0,0,0
172,171,172,0,0,0,0,0,0,0
173,172.01,173,0,0,0,0,0,0,0
174,173,174,0,0,0,0,0,0,0
175,174.01,175,0,0,0,0,0,0,0
176,175,176,0,0,0,0,0,0,0
177,176.01,177,0,0,0,0,0,0,0
178,177.01,178,0,0,0,0,0,0,0
179,178.01,179,0,0,0,0,0,0,0
180,179,180,0,0,0,0,0,0,0
181,180.01,181,0,0,0,0,0,0,0
182,181,182,0,0,0,0,0,0,0
183,182,183,0,0,0,0,0,0,0
184,183.01,184,0,0,0,0,0,0,0
185,184,185,0,0,0,0,0,0,0
186,185,186,0,0,0,0,0,0,0
187,186,187,0,0,0,0,0,0,0
188,186.56,188,0,0,0,0,0,0,0
189,187.57,189,0,0,0,0,0,0,0
190,188.56,190,0,0,0,0,0,0,0
191,189.56,191,0,0,0,0,0,0,0
192,190.56,192,0,0,0,0,0,0,0
193,191.57,193,0,0,0,0,0,0,0
194,192.56,194,0,0,0,0,0,0,0
195,193.56,195,0,0,0,0,0,0,0
196,194.56,196,0,0,0,0,0,0,0
197,195.56,197,0,0,0,0,0,0,0
198,196.57,198,0,0,0,0,0,0,0
199,197.56,199,0,0,0,0,0,0,0
200,198.56,200,0,0,0,0,0,0,0
201,199.57,201,0,0,0,0,0,0,0
202,200.57,202,0,0,0,0,0,0,0
203,201.57,203,0,0,0,0,0,0,0
204,202.57,204,0,0,0,0,0,0,0
205,203.57,205,0,0,0,0,0,0,0
206,204.56,206,0,0,0,0,0,0,0
207,205.56,207,0,0,0,0,0,0,0
208,206.56,208,0,0,0,0,0,0,0
209,207.56,209,0,0,0,0,0,0,0
210,208.56,210,0,0,0,0,0,0,0
211,209.56,211,0,0,0,0,0,0,0
212,210.57,212,0,0,0,0,0,0,0
213,211.57,213,0,0,0,0,0,0,0
214,212.57,214,0,0,0,0,0,0,0
215,213.56,215,0,0,0,0,0,0,0
216,214.56,216,0,0,0,0,0,0,0
217,215.56,217,0,0,0,0,0,0,0
218,216.56,218,0,0,0,0,0,0,0
219,217.57,219,0,0,0,0,0,0,0
220,218.57,220,0,0,0,0,0,0,0
221,219.57,221,0,0,0,0,0,0,0
222,220.57,222,0,0,0,0,0,0,0
223,221.57,223,0,0,0,0,0,0,0
224,222.56,224,0,0,0,0,0,0,0
225,223.56,225,0,0,0,0,0,0,0
226,224.56,226,0,0,0,0,0,0,0
227,225.56,227,0,0,0,0,0,0,0
228,226.56,228,0,0,0,0,0,0,0
229,227.56,229,0,0,0,0,0,0,0
230,228.57,230,0,0,0,0,0,0,0
231,229.57,231,0,0,0,0,0,0,0
232,230.57,232,0,0,0,0,0,0,0
233,231.57,233,0,0,0,0,0,0,0
234,232.56,234,0,0,0,0,0,0,0
235,233.56,235,0,0,0,0,0,0,0
236,234.56,236,0,0,0,0,0,0,0
237,235.57,237,0,0,0,0,0,0,0
238,236.57,238,0,0,0,0,0,0,0
239,237.56,239,0,0,0,0,0,0,0
240,238.57,240,0,0,0,0,0,0,0
241,239.57,241,0,0,0,0,0,0,0
242,240.57,242,0,0,0,0,0,0,0
243,241.57,243,0,0,0,0,0,0,0
244,242.57,244,0,0,0,0,0,0,0
245,243.56,245,0,0,0,0,0,0,0
246,244.57,246,0,0,0,0,0,0,0
247,245.57,247,0,0,0,0,0,0,0
248,246.57,248,0,0,0,0,0,0,0
249,247.57,249,0,0,0,0,0,0,0
250,248.56,250,0,0,0,0,0,0,0
251,249.56,251,0,0,0,0,0,0,0
252,250.56,252,0,0,0,0,0,0,0
253,251.56,253,0,0,0,0,0,0,0
254,252.57,254,0,0,0,0,0,0,0
255,253.57,255,0,0,0,0,0,0,0
256,254.57,256,0,0,0,0,0,0,0
257,255.57,257,0,0,0,0,0,0,0
258,256.56,258,0,0,0,0,0,0,0
259,257.57,259,0,0,0,0,0,0,0
260,258.57,260,0,0,0,0,0,0,0
261,259.56,261,0,0,0,0,0,0,0
262,260.56,262,0,0,0,0,0,0,0
263,261.57,263,0,0,0,0,0,0,0
264,262.57,264,0,0,0,0,0,0,0
265,263.56,265,0,0,0,0,0,0,0
266,264.57,266,0,0,0,0,0,0,0
267,265.57,267,0,0,0,0,0,0,0
268,266.56,268,0,0,0,0,0,0,0
269,267.57,269,0,0,0,0,0,0,0
270,268.57,270,0,0,0,0,0,0,0
271,269.56,271,0,0,0,0,0,0,0
272,270.57,272,0,0,0,0,0,0,0
273,271.56,273,0,0,0,0,0,0,0
274,272.57,274,0,0,0,0,0,0,0
275,273.57,275,0,0,0,0,0,0,0
276,274.56,276,0,0,0,0,0,0,0
277,275.56,277,0,0,0,0,0,0,0
278,276.57,278,0,0,0,0,0,0,0
279,277.56,279,0,0,0,0,0,0,0
280,278.57,280,0,0,0,0,0,0,0
281,279.56,281,0,0,0,0,0,0,0
282,280.56,282,0,0,0,0,0,0,0
283,281.57,283,0,0,0,0,0,0,0
284,282.57,284,0,0,0,0,0,0,0
285,283.57,285,0,0,0,0,0,0,0
286,284.56,286,0,0,0,0,0,0,0
287,285.57,287,0,0,0,0,0,0,0
288,286.56,288,0,0,0,0,0,0,0
289,287.57,289,0,0,0,0,0,0,0
290,288.57,290,0,0,0,0,0,0,0
291,289.56,291,0,0,0,0,0,0,0
292,289.86,292,0,0,0,0,0,0,0
293,290.86,293,0,0,0,0,0,0,0
294,291.87,294,0,0,0,0,0,0,0
295,292.86,295,0,0,0,0,0,0,0
296,293.86,296,0,0,0,0,0,0,0
297,294.86,297,0,0,0,0,0,0,0
298,295.86,298,0,0,0,0,0,0,0
299,296.86,299,0,0,0,0,0,0,0
300,297.86,300,0,0,0,0,0,0,0
301,298.86,301,0,0,0,0,0,0,0
302,299.86,302,0,0,0,0,0,0,0
303,300.86,303,0,0,0,0,0,0,0
304,301.86,304,0,0,0,0,0,0,0
305,302.86,305,0,0,0,0,0,0,0
306,303.86,306,0,0,0,0,0,0,0
307,304.86,307,0,0,0,0,0,0,0
308,305.86,308,0,0,0,0,0,0,0
309,306.86,309,0,0,0,0,0,0,0
310,307.86,310,0,0,0,0,0,0,0
311,308.86,311,0,0,0,0,0,0,0
312,309.86,312,0,0,0,0,0,0,0
313,310.86,313,0,0,0,0,0,0,0
314,311.86,314,0,0,0,0,0,0,0
315,312.86,315,0,0,0,0,0,0,0
316,313.86,316,0,0,0,0,0,0,0
317,314.86,317,0,0,0,0,0,0,0
318,315.86,318,0,0,0,0,0,0,0
319,316.86,319,0,0,0,0,0,0,0
320,317.86,320,0,0,0,0,0,0,0
321,318.86,321,0,0,0,0,0,0,0
322,319.86,322,0,0,0,0,0,0,0
323,320.86,323,0,0,0,0,0,0,0
324,321.86,324,0,0,0,0,0,0,0
325,322.86,325,0,0,0,0,0,0,0
326,323.86,326,0,0,0,0,0,0,0
327,324.86,327,0,0,0,0,0,0,0
328,325.86,328,0,0,0,0,0,0,0
329,326.86,329,0,0,0,0,0,0,0
330,327.86,330,0,0,0,0,0,0,0
331,328.86,331,0,0,0,0,0,0,0
332,329.86,332,0,0,0,0,0,0,0
333,330.86,333,0,0,0,0,0,0,0
334,331.86,334,0,0,0,0,0,0,0
335,332.86,335,0,0,0,0,0,0,0
336,333.86,336,0,0,0,0,0,0,0
337,334.86,337,0,0,0,0,0,0,0
338,335.86,338,0,0,0,0,0,0,0
339,336.86,339,0,0,0,0,0,0,0
340,337.86,340,0,0,0,0,0,0,0
341,338.86,341,0,0,0,0,0,0,0
342,339.86,342,0,0,0,0,0,0,0
343,340.86,343,0,0,0,0,0,0,0
344,341.86,344,0,0,0,0,0,0,0
345,342.86,345,0,0,0,0,0,0,0
346,343.86,346,0,0,0,0,0,0,0
347,344.86,347,0,0,0,0,0,0,0
348,345.86,348,0,0,0,0,0,0,0
349,346.86,349,0,0,0,0,0,0,0
350,347.86,350,0,0,0,0,0,0,0
351,348.86,351,0,0,0,0,0,0,0
352,349.86,352,0,0,0,0,0,0,0
353,350.86,353,0,0,0,0,0,0,0
354,351.86,354,0,0,0,0,0,0,0
355,352.86,355,0,0,0,0,0,0,0
356,353.86,356,0,0,0,0,0,0,0
357,354.86,357,0,0,0,0,0,0,0
358,355.86,358,0,0,0,0,0,0,0
359,356.86,359,0,0,0,0,0,0,0
360,357.86,360,0,0,0,0,0,0,0
361,358.86,361,0,0,0,0,0,0,0
362,359.86,362,0,0,0,0,0,0,0
363,360.86,363,0,0,0,0,0,0,0
364,361.86,364,0,0,0,0,0,0,0
365,362.86,365,0,0,0,0,0,0,0
366,363.86,366,0,0,0,0,0,0,0
367,364.86,367,0,0,0,0,0,0,0
368,365.86,368,0,0,0,0,0,0,0
369,366.86,369,0,0,0,0,0,0,0
370,367.86,370,0,0,0,0,0,0,0
371,368.86,371,0,0,0,0,0,0,0
372,369.86,372,0,0,0,0,0,0,0
373,370.86,373,0,0,0,0,0,0,0
374,371.86,374,0,0,0,0,0,0,0
375,372.86,375,0,0,0,0,0,0,0
376,373.86,376,0,0,0,0,0,0,0
377,374.86,377,0,0,0,0,0,0,0
378,375.86,378,0,0,0,0,0,0,0
379,376.86,379,0,0,0,0,0,0,0
380,377.86,380,0,0,0,0,0,0,0
381,378.86,381,0,0,0,0,0,0,0
382,379.86,382,0,0,0,0,0,0,0
383,380.86,383,0,0,0,0,0,0,0
384,381.86,384,0,0,0,0,0,0,0
385,382.86,385,0,0,0,0,0,0,0
386,383.86,386,0,0,0,0,0,0,0
387,384.86,387,0,0,0,0,0,0,0
388,385.86,388,0,0,0,0,0,0,0
389,386.86,389,0,0,0,0,0,0,0
390,387.86,390,0,0,0,0,0,0,0
391,388.86,391,0,0,0,0,0,0,0
392,389.86,392,0,0,0,0,0,0,0
393,390.86,393,0,0,0,0,0,0,0
394,391.86,394,0,0,0,0,0,0,0
395,392.86,395,0,0,0,0,0,0,0
396,393.86,396,0,0,0,0,0,0,0
397,394.86,397,0,0,0,0,0,0,0
398,395.86,398,0,0,0,0,0,0,0
399,396.86,399,0,0,0,0,0,0,0
400,397.86,400,0,0,0,0,0,0,0
401,398.86,401,0,0,0,0,0,0,0
402,399.86,402,0,0,0,0,0,0,0
403,400.86,403,0,0,0,0,0,0,0
404,401.86,404,0,0,0,0,0,0,0
405,402.86,405,0,0,0,0,0,0,0
406,403.86,406,0,0,0,0,0,0,0
407,404.86,407,0,0,0,0,0,0,0
408,405.86,408,0,0,0,0,0,0,0
409,406.86,409,0,0,0,0,0,0,0
410,407.86,410,0,0,0,0,0,0,0
411,408.86,411,0,0,0,0,0,0,0
412,409.86,412,0,0,0,0,0,0,0
413,410.86,413,0,0,0,0,0,0,0
414,411.86,414,0,0,0,0,0,0,0
415,412.86,415,0,0,0,0,0,0,0
416,413.86,416,0,0,0,0,0,0,0
417,414.86,417,0,0,0,0,0,0,0
418,415.86,418,0,0,0,0,0,0,0
419,416.86,419,0,0,0,0,0,0,0
420,417.86,420,0,0,0,0,0,0,0
421,418.86,421,0,0,0,0,0,0,0
422,419.86,422,0,0,0,0,0,0,0
423,420.86,423,0,0,0,0,0,0,0
424,421.86,424,0,0,0,0,0,0,0
425,422.86,425,0,0,0,0,0,0,0
426,423.86,426,0,0,0,0,0,0,0
427,424.86,427,0,0,0,0,0,0,0
428,425.86,428,0,0,0,0,0,0,0
429,426.86,429,0,0,0,0,0,0,0
430,427.86,430,0,0,0,0,0,0,0
431,428.86,431,0,0,0,0,0,0,0
432,429.86,432,0,0,0,0,0,0,0
433,430.86,433,0,0,0,0,0,0,0
434,431.86,434,0,0,0,0,0,0,0
435,432.86,435,0,0,0,0,0,0,0
436,433.86,436,0,0,0,0,0,0,0
437,434.86,437,0,0,0,0,0,0,0
438,435.86,438,0,0,0,0,0,0,0
439,436.86,439,0,0,0,0,0,0,0
440,437.86,440,0,0,0,0,0,0,0
441,438.86,441,0,0,0,0,0,0,0
442,439.86,442,0,0,0,0,0,0,0
443,440.86,443,0,0,0,0,0,0,0
444,441.86,444,0,0,0,0,0,0,0
445,442.86,445,0,0,0,0,0,0,0
446,443.86,446,0,0,0,0,0,0,0
447,444.86,447,0,0,0,0,0,0,0
448,445.86,448,0,0,0,0,0,0,0
449,446.86,449,0,0,0,0,0,0,0
450,447.86,450,0,0,0,0,0,0,0
451,448.86,451,0,0,0,0,0,0,0
452,449.86,452,0,0,0,0,0,0,0
453,450.86,453,0,0,0,0,0,0,0
454,451.86,454,0,0,0,0,0,0,0
455,452.86,455,0,0,0,0,0,0,0
456,453.86,456,0,0,0,0,0,0,0
457,454.86,457,0,0,0,0,0,0,0
458,455.86,458,0,0,0,0,0,0,0
459,456.86,459,0,0,0,0,0,0,0
460,457.86,460,0,0,0,0,0,0,0
461,458.86,461,0,0,0,0,0,0,0
462,459.86,462,0,0,0,0,0,0,0
463,460.86,463,0,0,0,0,0,0,0
464,461.86,464,0,0,0,0,0,0,0
465,462.86,465,0,0,0,0,0,0,0
466,463.86,466,0,0,0,0,0,0,0
467,464.86,467,0,0,0,0,0,0,0
468,465.86,468,0,0,0,0,0,0,0
469,466.86,469,0,0,0,0,0,0,0
470,467.86,470,0,0,0,0,0,0,0
471,468.86,471,0,0,0,0,0,0,0
472,469.86,472,0,0,0,0,0,0,0
473,470.86,473,0,0,0,0,0,0,0
474,471.86,474,0,0,0,0,0,0,0
475,472.86,475,0,0,0,0,0,0,0
476,473.86,476,0,0,0,0,0,0,0
477,474.86,477,0,0,0,0,0,0,0
478,475.86,478,0,0,0,0,0,0,0
479,476.86,479,0,0,0,0,0,0,0
480,477.86,480,0,0,0,0,0,0,0
481,478.86,481,0,0,0,0,0,0,0
482,479.86,482,0,0,0,0,0,0,0
483,480.86,483,0,0,0,0,0,0,0
484,481.86,484,0,0,0,0,0,0,0
485,482.03,485,0,0,0,0,0,0,0
486,483.03,486,0,0,0,0,0,0,0
487,484.04,487,0,0,0,0,0,0,0
488,485.03,488,0,0,0,0,0,0,0
489,486.03,489,0,0,0,0,0,0,0
490,487.03,490,0,0,0,0,0,0,0
491,488.04,491,0,0,0,0,0,0,0
492,489.03,492,0,0,0,0,0,0,0
493,490.03,493,0,0,0,0,0,0,0
494,491.04,494,0,0,0,0,0,0,0
495,492.04,495,0,0,0,0,0,0,0
496,493.03,496,0,0,0,0,0,0,0
497,494.03,497,0,0,0,0,0,0,0
498,495.04,498,0,0,0,0,0,0,0
499,496.03,499,0,0,0,0,0,0,0
500,497.03,500,0,0,0,0,0,0,0
501,498.03,501,0,0,0,0,0,0,0
502,499.04,502,0,0,0,0,0,0,0
503,500.03,503,0,0,0,0,0,0,0
504,501.03,504,0,0,0,0,0,0,0
505,502.04,505,0,0,0,0,0,0,0
506,503.03,506,0,0,0,0,0,0,0
507,504.03,507,0,0,0,0,0,0,0
508,505.03,508,0,0,0,0,0,0,0
509,0,510,0,0,0,0,0,0,0
510,0.99,511,0,0,0,0,0,0,0
511,1.99,512,0,0,0,0,0,0,0
512,3,513,0,0,0,0,0,0,0
513,4,514,0,0,0,0,0,0,0
514,5,515,0,0,0,0,0,0,0
515,6,516,0,0,0,0,0,0,0
516,7,517,0,0,0,0,0,0,0
517,8,518,0,0,0,0,0,0,0
518,9,519,0,0,0,0,0,0,0
519,10,520,0,0,0,0,0,0,0
520,11,521,0,0,0,0,0,0,0
521,12,522,0,0,0,0,0,0,0
522,12.99,523,0,0,0,0,0,0,0
523,13.99,524,0,0,0,0,0,0,0
524,15,525,0,0,0,0,0,0,0
525,16,526,0,0,0,0,0,0,0
526,16.99,527,0,0,0,0,0,0,0
527,17.99,528,0,0,0,0,0,0,0
528,19,529,0,0,0,0,0,0,0
529,20,530,0,0,0,0,0,0,0
530,0,532,0,0,0,0,0,0,0
531,1,533,0,0,0,0,0,0,0
532,2,534,0,0,0,0,0,0,0
533,3,535,0,0,0,0,0,0,0
534,4,536,0,0,0,0,0,0,0
535,5,537,0,0,0,0,0,0,0
536,6,538,0,0,0,0,0,0,0
537,7,539,0,0,0,0,0,0,0
538,8,540,0,0,0,0,0,0,0
539,9,541,0,0,0,0,0,0,0
540,10,542,0,0,0,0,0,0,0
541,11,543,0,0,0,0,0,0,0
542,12,544,0,0,0,0,0,0,0
543,13,545,0,0,0,0,0,0,0
544,14.01,546,0,0,0,0,0,0,0
545,15,547,0,0,0,0,0,0,0
546,16,548,0,0,0,0,0,0,0
547,17,549,0,0,0,0,0,0,0
548,18,550,0,0,0,0,0,0,0
549,19,551,0,0,0,0,0,0,0
550,20,552,0,0,0,0,0,0,0
551,20.99,553,0,0,0,0,0,0,0
552,22,554,0,0,0,0,0,0,0
553,22.51,555,0,0,0,0,0,0,0
554,23.51,556,0,0,0,0,0,0,0
555,24.51,557,0,0,0,0,0,0,0
556,25.5,558,0,0,0,0,0,0,0
557,26.5,559,0,0,0,0,0,0,0
558,27.51,560,0,0,0,0,0,0,0
559,28.51,561,0,0,0,0,0,0,0
560,29.51,562,0,0,0,0,0,0,0
561,30.51,563,0,0,0,0,0,0,0
562,31.5,564,0,0,0,0,0,0,0
563,32.5,565,0,0,0,0,0,0,0
564,33.51,566,0,0,0,0,0,0,0
565,34.51,567,0,0,0,0,0,0,0
566,35.51,568,0,0,0,0,0,0,0
567,36.51,569,0,0,0,0,0,0,0
568,37.5,570,0,0,0,0,0,0,0
569,38.5,571,0,0,0,0,0,0,0
570,39.51,572,0,0,0,0,0,0,0
571,40.51,573,0,0,0,0,0,0,0
572,41.51,574,0,0,0,0,0,0,0
573,43.5,575,0,0,0,0,0,0,0
574,44.5,576,0,0,0,0,0,0,0
575,45.51,577,0,0,0,0,0,0,0
576,46.51,578,0,0,0,0,0,0,0
577,47.51,579,0,0,0,0,0,0,0
578,48.5,580,0,0,0,0,0,0,0
579,49.5,581,0,0,0,0,0,0,0
580,50.51,582,0,0,0,0,0,0,0
581,51.51,583,0,0,0,0,0,0,0
582,52.51,584,0,0,0,0,0,0,0
583,53.51,585,0,0,0,0,0,0,0
584,54.5,586,0,0,0,0,0,0,0
585,55.5,587,0,0,0,0,0,0,0
586,56.51,588,0,0,0,0,0,0,0
587,57.51,589,0,0,0,0,0,0,0
588,58.51,590,0,0,0,0,0,0,0
589,59.51,591,0,0,0,0,0,0,0
590,60.51,592,0,0,0,0,0,0,0
591,61.51,593,0,0,0,0,0,0,0
592,62.51,594,0,0,0,0,0,0,0
593,63.51,595,0,0,0,0,0,0,0
594,64.51,596,0,0,0,0,0,0,0
595,65.51,597,0,0,0,0,0,0,0
596,66.5,598,0,0,0,0,0,0,0
597,67.51,599,0,0,0,0,0,0,0
598,68.51,600,0,0,0,0,0,0,0
599,69.51,601,0,0,0,0,0,0,0
600,69.6,602,0,0,0,0,0,0,0
601,70.59,603,0,0,0,0,0,0,0
602,71.59,604,0,0,0,0,0,0,0
