DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
61,59.55,61,0,0,0,0,0,0,0
62,60.55,62,0,0,0,0,0,0,0
63,61.55,63,0,0,0,0,0,0,0
64,62.55,64,0,0,0,0,0,0,0
65,63.55,65,0,0,0,0,0,0,0
66,64.55,66,0,0,0,0,0,0,0
67,65.56,67,0,0,0,0,0,0,0
68,66.55,68,0,0,0,0,0,0,0
69,67.56,69,0,0,0,0,0,0,0
70,68.56,70,0,0,0,0,0,0,0
71,69.56,71,0,0,0,0,0,0,0
72,70.56,72,0,0,0,0,0,0,0
73,71.55,73,0,0,0,0,0,0,0
74,72.56,74,0,0,0,0,0,0,0
75,73.56,75,0,0,0,0,0,0,0
76,74.55,76,0,0,0,0,0,0,0
77,75.56,77,0,0,0,0,0,0,0
78,76.55,78,0,0,0,0,0,0,0
79,77.56,79,0,0,0,0,0,0,0
80,78.55,80,0,0,0,0,0,0,0
81,79.55,81,0,0,0,0,0,0,0
82,80.56,82,0,0,0,0,0,0,0
83,81.55,83,0,0,0,0,0,0,0
84,82.55,84,0,0,0,0,0,0,0
85,83.56,85,0,0,0,0,0,0,0
86,84.55,86,0,0,0,0,0,0,0
87,85.55,87,0,0,0,0,0,0,0
88,86.56,88,0,0,0,0,0,0,0
89,87.55,89,0,0,0,0,0,0,0
90,88.56,90,0,0,0,0,0,0,0
91,89.56,91,0,0,0,0,0,0,0
92,90.55,92,0,0,0,0,0,0,0
93,91.56,93,0,0,0,0,0,0,0
94,92.56,94,0,0,0,0,0,0,0
95,93.55,95,0,0,0,0,0,0,0
96,94.56,96,0,0,0,0,0,0,0
97,95.56,97,0,0,0,0,0,0,0
98,96.55,98,0,0,0,0,0,0,0
99,97.56,99,0,0,0,0,0,0,0
100,98.55,100,0,0,0,0,0,0,0
101,99.56,101,0,0,0,0,0,0,0
102,100.55,102,0,0,0,0,0,0,0
103,101.55,103,0,0,0,0,0,0,0
104,102.56,104,0,0,0,0,0,0,0
105,103.55,105,0,0,0,0,0,0,0
106,104.55,106,0,0,0,0,0,0,0
107,105.56,107,0,0,0,0,0,0,0
108,106.55,108,0,0,0,0,0,0,0
109,107.56,109,0,0,0,0,0,0,0
110,108.56,110,0,0,0,0,0,0,0
111,109.55,111,0,0,0,0,0,0,0
112,110.56,112,0,0,0,0,0,0,0
113,111.56,113,0,0,0,0,0,0,0
114,112.55,114,0,0,0,0,0,0,0
115,113.56,115,0,0,0,0,0,0,0
116,114.56,116,0,0,0,0,0,0,0
117,115.55,117,0,0,0,0,0,0,0
118,116.56,118,0,0,0,0,0,0,0
119,117.55,119,0,0,0,0,0,0,0
120,118.56,120,0,0,0,0,0,0,0
121,119.55,121,0,0,0,0,0,0,0
122,120.54,122,0,0,0,0,0,0,0
123,121.08,123,0,0,0,0,0,0,0
124,122.08,124,0,0,0,0,0,0,0
125,123.08,125,0,0,0,0,0,0,0
126,124.08,126,0,0,0,0,0,0,0
127,125.08,127,0,0,0,0,0,0,0
128,126.08,128,0,0,0,0,0,0,0
129,127.07,129,0,0,0,0,0,0,0
130,128.08,130,0,0,0,0,0,0,0
131,129.07,131,0,0,0,0,0,0,0
132,130.07,132,0,0,0,0,0,0,0
133,131.08,133,0,0,0,0,0,0,0
134,132.07,134,0,0,0,0,0,0,0
135,133.08,135,0,0,0,0,0,0,0
136,134.08,136,0,0,0,0,0,0,0
137,135.08,137,0,0,0,0,0,0,0
138,136.07,138,0,0,0,0,0,0,0
139,137.07,139,0,0,0,0,0,0,0
140,138.08,140,0,0,0,0,0,0,0
141,139.08,141,0,0,0,0,0,0,0
142,140.08,142,0,0,0,0,0,0,0
143,141.07,143,0,0,0,0,0,0,0
144,142.07,144,0,0,0,0,0,0,0
145,143.07,145,0,0,0,0,0,0,0
146,144.07,146,0,0,0,0,0,0,0
147,145.08,147,0,0,0,0,0,0,0
148,146.08,148,0,0,0,0,0,0,0
149,147.08,149,0,0,0,0,0,0,0
150,148.07,150,0,0,0,0,0,0,0
151,149.08,151,0,0,0,0,0,0,0
152,150.08,152,0,0,0,0,0,0,0
153,151.08,153,0,0,0,0,0,0,0
154,152.08,154,0,0,0,0,0,0,0
155,153.07,155,0,0,0,0,0,0,0
156,154.08,156,0,0,0,0,0,0,0
157,155.08,157,0,0,0,0,0,0,0
158,156.08,158,0,0,0,0,0,0,0
159,157.08,159,0,0,0,0,0,0,0
160,158.07,160,0,0,0,0,0,0,0
161,159.08,161,0,0,0,0,0,0,0
162,160.08,162,0,0,0,0,0,0,0
163,161.07,163,0,0,0,0,0,0,0
164,162.08,164,0,0,0,0,0,0,0
165,163.08,165,0,0,0,0,0,0,0
166,164.08,166,0,0,0,0,0,0,0
167,165.08,167,0,0,0,0,0,0,0
168,166.08,168,0,0,0,0,0,0,0
169,167.08,169,0,0,0,0,0,0,0
170,168.08,170,0,0,0,0,0,0,0
171,169.08,171,0,0,0,0,0,0,0
172,170.08,172,0,0,0,0,0,0,0
173,171.08,173,0,0,0,0,0,0,0
174,172.08,174,0,0,0,0,0,0,0
175,173.08,175,0,0,0,0,0,0,0
176,174.08,176,0,0,0,0,0,0,0
177,175.08,177,0,0,0,0,0,0,0
178,176.08,178,0,0,0,0,0,0,0
179,177.08,179,0,0,0,0,0,0,0
180,178.08,180,0,0,0,0,0,0,0
181,179.08,181,0,0,0,0,0,0,0
182,180.08,182,0,0,0,0,0,0,0
183,181.08,183,0,0,0,0,0,0,0
184,182.07,184,0,0,0,0,0,0,0
185,183.09,185,0,0,0,0,0,0,0
186,184.08,186,0,0,0,0,0,0,0
187,185.08,187,0,0,0,0,0,0,0
188,186.08,188,0,0,0,0,0,0,0
189,187.08,189,0,0,0,0,0,0,0
190,188.08,190,0,0,0,0,0,0,0
191,189.08,191,0,0,0,0,0,0,0
192,190.08,192,0,0,0,0,0,0,0
193,191.08,193,0,0,0,0,0,0,0
194,192.08,194,0,0,0,0,0,0,0
195,193.08,195,0,0,0,0,0,0,0
196,194.08,196,0,0,0,0,0,0,0
197,195.08,197,0,0,0,0,0,0,0
198,196.08,198,0,0,0,0,0,0,0
199,197.08,199,0,0,0,0,0,0,0
200,198.08,200,0,0,0,0,0,0,0
201,199.08,201,0,0,0,0,0,0,0
202,200.08,202,0,0,0,0,0,0,0
203,201.08,203,0,0,0,0,0,0,0
204,202.08,204,0,0,0,0,0,0,0
205,203.08,205,0,0,0,0,0,0,0
206,204.08,206,0,0,0,0,0,0,0
207,205.08,207,0,0,0,0,0,0,0
208,206.08,208,0,0,0,0,0,0,0
209,207.08,209,0,0,0,0,0,0,0
210,208.08,210,0,0,0,0,0,0,0
211,209.08,211,0,0,0,0,0,0,0
212,210.09,212,0,0,0,0,0,0,0
213,211.08,213,0,0,0,0,0,0,0
214,212.07,214,0,0,0,0,0,0,0
215,213.08,215,0,0,0,0,0,0,0
216,214.08,216,0,0,0,0,0,0,0
217,215.08,217,0,0,0,0,0,0,0
218,216.08,218,0,0,0,0,0,0,0
219,217.08,219,0,0,0,0,0,0,0
220,218.08,220,0,0,0,0,0,0,0
221,0,222,0,0,0,0,0,0,0
222,1,223,0,0,0,0,0,0,0
223,2,224,0,0,0,0,0,0,0
224,3,225,0,0,0,0,0,0,0
225,4,226,0,0,0,0,0,0,0
226,5.01,227,0,0,0,0,0,0,0
227,6,228,0,0,0,0,0,0,0
228,7,229,0,0,0,0,0,0,0
229,7.78,230,0,0,0,0,0,0,0
230,8.78,231,0,0,0,0,0,0,0
231,9.59,232,0,0,0,0,0,0,0
232,10.59,233,0,0,0,0,0,0,0
233,11.59,234,0,0,0,0,0,0,0
234,12.59,235,0,0,0,0,0,0,0
235,13.58,236,0,0,0,0,0,0,0
236,14.58,237,0,0,0,0,0,0,0
237,15.59,238,0,0,0,0,0,0,0
238,16.59,239,0,0,0,0,0,0,0
239,17.59,240,0,0,0,0,0,0,0
240,18.59,241,0,0,0,0,0,0,0
241,19.58,242,0,0,0,0,0,0,0
242,20.58,243,0,0,0,0,0,0,0
243,21.59,244,0,0,0,0,0,0,0
244,22.59,245,0,0,0,0,0,0,0
245,23.59,246,0,0,0,0,0,0,0
246,24.59,247,0,0,0,0,0,0,0
247,25.58,248,0,0,0,0,0,0,0
248,26.59,249,0,0,0,0,0,0,0
249,27.59,250,0,0,0,0,0,0,0
250,28.59,251,0,0,0,0,0,0,0
251,29.59,252,0,0,0,0,0,0,0
252,30.59,253,0,0,0,0,0,0,0
253,31.58,254,0,0,0,0,0,0,0
254,32.59,255,0,0,0,0,0,0,0
255,33.59,256,0,0,0,0,0,0,0
256,34.59,257,0,0,0,0,0,0,0
257,35.59,258,0,0,0,0,0,0,0
258,36.59,259,0,0,0,0,0,0,0
259,37.58,260,0,0,0,0,0,0,0
260,38.59,261,0,0,0,0,0,0,0
261,39.59,262,0,0,0,0,0,0,0
262,40.59,263,0,0,0,0,0,0,0
263,41.59,264,0,0,0,0,0,0,0
264,42.59,265,0,0,0,0,0,0,0
265,43.59,266,0,0,0,0,0,0,0
266,44.59,267,0,0,0,0,0,0,0
267,45.59,268,0,0,0,0,0,0,0
268,46.59,269,0,0,0,0,0,0,0
269,47.59,270,0,0,0,0,0,0,0
270,48.59,271,0,0,0,0,0,0,0
271,49.59,272,0,0,0,0,0,0,0
272,50.59,273,0,0,0,0,0,0,0
273,51.59,274,0,0,0,0,0,0,0
274,52.59,275,0,0,0,0,0,0,0
275,53.58,276,0,0,0,0,0,0,0
276,54.59,277,0,0,0,0,0,0,0
277,55.59,278,0,0,0,0,0,0,0
278,56.59,279,0,0,0,0,0,0,0
279,57.59,280,0,0,0,0,0,0,0
280,58.59,281,0,0,0,0,0,0,0
281,59.59,282,0,0,0,0,0,0,0
282,60.59,283,0,0,0,0,0,0,0
283,61.58,284,0,0,0,0,0,0,0
284,62.59,285,0,0,0,0,0,0,0
285,63.59,286,0,0,0,0,0,0,0
286,64.59,287,0,0,0,0,0,0,0
287,65.59,288,0,0,0,0,0,0,0
288,66.58,289,0,0,0,0,0,0,0
289,67.59,290,0,0,0,0,0,0,0
290,67.84,291,0,0,0,0,0,0,0
291,68.83,292,0,0,0,0,0,0,0
292,69.83,293,0,0,0,0,0,0,0
293,70.83,294,0,0,0,0,0,0,0
294,71.84,295,0,0,0,0,0,0,0
295,72.84,296,0,0,0,0,0,0,0
296,73.84,297,0,0,0,0,0,0,0
297,0,299,0,0,0,0,0,0,0
298,1,300,0,0,0,0,0,0,0
299,2,301,0,0,0,0,0,0,0
300,3,302,0,0,0,0,0,0,0
301,4,303,0,0,0,0,0,0,0
302,5,304,0,0,0,0,0,0,0
303,5.87,305,0,0,0,0,0,0,0
304,6.87,306,0,0,0,0,0,0,0
305,7.87,307,0,0,0,0,0,0,0
306,8.87,308,0,0,0,0,0,0,0
307,9.87,309,0,0,0,0,0,0,0
308,10.87,310,0,0,0,0,0,0,0
309,11.87,311,0,0,0,0,0,0,0
310,12.87,312,0,0,0,0,0,0,0
311,13.87,313,0,0,0,0,0,0,0
312,14.87,314,0,0,0,0,0,0,0
313,15.87,315,0,0,0,0,0,0,0
314,16.87,316,0,0,0,0,0,0,0
315,17.87,317,0,0,0,0,0,0,0
316,18.87,318,0,0,0,0,0,0,0
317,19.87,319,0,0,0,0,0,0,0
318,20.87,320,0,0,0,0,0,0,0
319,21.87,321,0,0,0,0,0,0,0
320,22.87,322,0,0,0,0,0,0,0
321,23.87,323,0,0,0,0,0,0,0
322,24.87,324,0,0,0,0,0,0,0
323,0,326,0,0,0,0,0,0,0
324,1,327,0,0,0,0,0,0,0
325,2,328,0,0,0,0,0,0,0
326,3,329,0,0,0,0,0,0,0
327,3.99,330,0,0,0,0,0,0,0
328,5,331,0,0,0,0,0,0,0
329,6,332,0,0,0,0,0,0,0
330,6.51,333,0,0,0,0,0,0,0
331,7.51,334,0,0,0,0,0,0,0
332,8.51,335,0,0,0,0,0,0,0
333,9.51,336,0,0,0,0,0,0,0
334,10.51,337,0,0,0,0,0,0,0
335,11.52,338,0,0,0,0,0,0,0
336,12.52,339,0,0,0,0,0,0,0
337,13.52,340,0,0,0,0,0,0,0
338,14.51,341,0,0,0,0,0,0,0
339,15.51,342,0,0,0,0,0,0,0
340,16.51,343,0,0,0,0,0,0,0
341,17.51,344,0,0,0,0,0,0,0
342,18.51,345,0,0,0,0,0,0,0
343,19.52,346,0,0,0,0,0,0,0
344,20.52,347,0,0,0,0,0,0,0
345,21.51,348,0,0,0,0,0,0,0
346,22.51,349,0,0,0,0,0,0,0
347,23.51,350,0,0,0,0,0,0,0
348,24.51,351,0,0,0,0,0,0,0
349,25.51,352,0,0,0,0,0,0,0
350,26.51,353,0,0,0,0,0,0,0
351,27.52,354,0,0,0,0,0,0,0
352,28.51,355,0,0,0,0,0,0,0
353,29.51,356,0,0,0,0,0,0,0
354,30.51,357,0,0,0,0,0,0,0
355,31.51,358,0,0,0,0,0,0,0
356,32.51,359,0,0,0,0,0,0,0
357,33.51,360,0,0,0,0,0,0,0
358,34.51,361,0,0,0,0,0,0,0
359,35.52,362,0,0,0,0,0,0,0
360,36.51,363,0,0,0,0,0,0,0
361,37.51,364,0,0,0,0,0,0,0
362,38.51,365,0,0,0,0,0,0,0
363,39.52,366,0,0,0,0,0,0,0
364,40.51,367,0,0,0,0,0,0,0
365,41.52,368,0,0,0,0,0,0,0
366,42.52,369,0,0,0,0,0,0,0
367,43.51,370,0,0,0,0,0,0,0
368,44.51,371,0,0,0,0,0,0,0
369,45.52,372,0,0,0,0,0,0,0
370,46.52,373,0,0,0,0,0,0,0
371,47.52,374,0,0,0,0,0,0,0
372,48.51,375,0,0,0,0,0,0,0
373,49.52,376,0,0,0,0,0,0,0
374,50.52,377,0,0,0,0,0,0,0
375,51.52,378,0,0,0,0,0,0,0
376,52.51,379,0,0,0,0,0,0,0
377,53.51,380,0,0,0,0,0,0,0
378,54.51,381,0,0,0,0,0,0,0
379,55.51,382,0,0,0,0,0,0,0
380,56.51,383,0,0,0,0,0,0,0
381,57.51,384,0,0,0,0,0,0,0
382,58.51,385,0,0,0,0,0,0,0
383,59.51,386,0,0,0,0,0,0,0
384,60.51,387,0,0,0,0,0,0,0
385,61.52,388,0,0,0,0,0,0,0
386,62.52,389,0,0,0,0,0,0,0
387,63.52,390,0,0,0,0,0,0,0
388,64.52,391,0,0,0,0,0,0,0
389,65.52,392,0,0,0,0,0,0,0
390,66.51,393,0,0,0,0,0,0,0
391,67.52,394,0,0,0,0,0,0,0
392,68.52,395,0,0,0,0,0,0,0
393,69.52,396,0,0,0,0,0,0,0
394,70.51,397,0,0,0,0,0,0,0
395,71.51,398,0,0,0,0,0,0,0
396,72.51,399,0,0,0,0,0,0,0
397,73.51,400,0,0,0,0,0,0,0
398,74.52,401,0,0,0,0,0,0,0
399,75.52,402,0,0,0,0,0,0,0
400,76.51,403,0,0,0,0,0,0,0
401,77.51,404,0,0,0,0,0,0,0
402,78.51,405,0,0,0,0,0,0,0
403,79.51,406,0,0,0,0,0,0,0
404,80.51,407,0,0,0,0,0,0,0
405,81.52,408,0,0,0,0,0,0,0
406,82.52,409,0,0,0,0,0,0,0
407,83.52,410,0,0,0,0,0,0,0
408,83.59,411,0,0,0,0,0,0,0
409,84.59,412,0,0,0,0,0,0,0
410,85.59,413,0,0,0,0,0,0,0
411,86.59,414,0,0,0,0,0,0,0
412,87.59,415,0,0,0,0,0,0,0
413,88.59,416,0,0,0,0,0,0,0
414,89.59,417,0,0,0,0,0,0,0
415,90.59,418,0,0,0,0,0,0,0
416,91.59,419,0,0,0,0,0,0,0
417,92.59,420,0,0,0,0,0,0,0
418,93.59,421,0,0,0,0,0,0,0
419,94.59,422,0,0,0,0,0,0,0
420,95.59,423,0,0,0,0,0,0,0
421,96.59,424,0,0,0,0,0,0,0
422,97.59,425,0,0,0,0,0,0,0
423,98.59,426,0,0,0,0,0,0,0
424,99.59,427,0,0,0,0,0,0,0
425,100.59,428,0,0,0,0,0,0,0
426,101.59,429,0,0,0,0,0,0,0
427,0,431,0,0,0,0,0,0,0
428,1,432,0,0,0,0,0,0,0
429,2,433,0,0,0,0,0,0,0
430,2.99,434,0,0,0,0,0,0,0
431,4,435,0,0,0,0,0,0,0
432,5,436,0,0,0,0,0,0,0
433,6,437,0,0,0,0,0,0,0
434,7,438,0,0,0,0,0,0,0
435,7.99,439,0,0,0,0,0,0,0
436,9,440,0,0,0,0,0,0,0
437,10,441,0,0,0,0,0,0,0
438,10.46,442,0,0,0,0,0,0,0
439,11.46,443,0,0,0,0,0,0,0
440,12.46,444,0,0,0,0,0,0,0
441,13.46,445,0,0,0,0,0,0,0
442,14.47,446,0,0,0,0,0,0,0
443,15.47,447,0,0,0,0,0,0,0
444,16.46,448,0,0,0,0,0,0,0
445,17.47,449,0,0,0,0,0,0,0
446,18.46,450,0,0,0,0,0,0,0
447,19.46,451,0,0,0,0,0,0,0
448,20.46,452,0,0,0,0,0,0,0
449,21.46,453,0,0,0,0,0,0,0
450,22.46,454,0,0,0,0,0,0,0
451,23.46,455,0,0,0,0,0,0,0
452,24.46,456,0,0,0,0,0,0,0
453,25.46,457,0,0,0,0,0,0,0
454,26.47,458,0,0,0,0,0,0,0
455,27.46,459,0,0,0,0,0,0,0
456,28.46,460,0,0,0,0,0,0,0
457,29.46,461,0,0,0,0,0,0,0
458,30.46,462,0,0,0,0,0,0,0
459,31.46,463,0,0,0,0,0,0,0
460,32.46,464,0,0,0,0,0,0,0
461,33.47,465,0,0,0,0,0,0,0
462,34.47,466,0,0,0,0,0,0,0
463,35.46,467,0,0,0,0,0,0,0
464,36.46,468,0,0,0,0,0,0,0
465,37.47,469,0,0,0,0,0,0,0
466,38.46,470,0,0,0,0,0,0,0
467,39.46,471,0,0,0,0,0,0,0
468,40.47,472,0,0,0,0,0,0,0
469,41.46,473,0,0,0,0,0,0,0
470,42.46,474,0,0,0,0,0,0,0
471,43.47,475,0,0,0,0,0,0,0
472,44.46,476,0,0,0,0,0,0,0
473,45.46,477,0,0,0,0,0,0,0
474,46.46,478,0,0,0,0,0,0,0
475,47.46,479,0,0,0,0,0,0,0
476,48.46,480,0,0,0,0,0,0,0
477,49.47,481,0,0,0,0,0,0,0
478,50.46,482,0,0,0,0,0,0,0
479,51.47,483,0,0,0,0,0,0,0
480,0,485,0,0,0,0,0,0,0
481,1.01,486,0,0,0,0,0,0,0
482,2,487,0,0,0,0,0,0,0
483,3,488,0,0,0,0,0,0,0
484,4,489,0,0,0,0,0,0,0
485,5,490,0,0,0,0,0,0,0
486,6,491,0,0,0,0,0,0,0
487,7,492,0,0,0,0,0,0,0
488,8,493,0,0,0,0,0,0,0
489,9,494,0,0,0,0,0,0,0
490,9.99,495,0,0,0,0,0,0,0
491,11,496,0,0,0,0,0,0,0
492,12,497,0,0,0,0,0,0,0
493,12.99,498,0,0,0,0,0,0,0
494,14,499,0,0,0,0,0,0,0
495,15,500,0,0,0,0,0,0,0
496,15.99,501,0,0,0,0,0,0,0
497,17,502,0,0,0,0,0,0,0
498,18,503,0,0,0,0,0,0,0
499,18.99,504,0,0,0,0,0,0,0
500,20,505,0,0,0,0,0,0,0
501,21,506,0,0,0,0,0,0,0
502,21.99,507,0,0,0,0,0,0,0
503,23,508,0,0,0,0,0,0,0
504,24,509,0,0,0,0,0,0,0
505,25,510,0,0,0,0,0,0,0
506,26,511,0,0,0,0,0,0,0
507,27,512,0,0,0,0,0,0,0
508,28,513,0,0,0,0,0,0,0
509,28.86,514,0,0,0,0,0,0,0
510,29.87,515,0,0,0,0,0,0,0
511,30.87,516,0,0,0,0,0,0,0
512,31.87,517,0,0,0,0,0,0,0
513,32.87,518,0,0,0,0,0,0,0
514,33.87,519,0,0,0,0,0,0,0
515,34.87,520,0,0,0,0,0,0,0
516,35.79,521,0,0,0,0,0,0,0
517,36.79,522,0,0,0,0,0,0,0
518,37.79,523,0,0,0,0,0,0,0
519,38.79,524,0,0,0,0,0,0,0
520,39.79,525,0,0,0,0,0,0,0
521,40.79,526,0,0,0,0,0,0,0
522,41.79,527,0,0,0,0,0,0,0
523,42.79,528,0,0,0,0,0,0,0
524,43.79,529,0,0,0,0,0,0,0
525,44.79,530,0,0,0,0,0,0,0
526,45.79,531,0,0,0,0,0,0,0
527,46.79,532,0,0,0,0,0,0,0
528,47.8,533,0,0,0,0,0,0,0
529,48.79,534,0,0,0,0,0,0,0
530,49.79,535,0,0,0,0,0,0,0
531,50.79,536,0,0,0,0,0,0,0
532,51.79,537,0,0,0,0,0,0,0
533,52.79,538,0,0,0,0,0,0,0
534,53.8,539,0,0,0,0,0,0,0
535,54.79,540,0,0,0,0,0,0,0
536,55.8,541,0,0,0,0,0,0,0
537,56.79,542,0,0,0,0,0,0,0
538,57.79,543,0,0,0,0,0,0,0
539,58.79,544,0,0,0,0,0,0,0
540,59.79,545,0,0,0,0,0,0,0
541,60.79,546,0,0,0,0,0,0,0
542,61.79,547,0,0,0,0,0,0,0
543,62.79,548,0,0,0,0,0,0,0
544,63.79,549,0,0,0,0,0,0,0
545,64.8,550,0,0,0,0,0,0,0
546,65.79,551,0,0,0,0,0,0,0
547,66.79,552,0,0,0,0,0,0,0
548,67.79,553,0,0,0,0,0,0,0
549,68.79,554,0,0,0,0,0,0,0
550,69.79,555,0,0,0,0,0,0,0
551,70.79,556,0,0,0,0,0,0,0
552,71.79,557,0,0,0,0,0,0,0
553,72.79,558,0,0,0,0,0,0,0
554,73.8,559,0,0,0,0,0,0,0
555,74.8,560,0,0,0,0,0,0,0
556,75.79,561,0,0,0,0,0,0,0
557,76.8,562,0,0,0,0,0,0,0
558,77.79,563,0,0,0,0,0,0,0
559,78.79,564,0,0,0,0,0,0,0
560,79.8,565,0,0,0,0,0,0,0
561,80.79,566,0,0,0,0,0,0,0
562,81.79,567,0,0,0,0,0,0,0
563,82.79,568,0,0,0,0,0,0,0
564,83.67,569,0,0,0,0,0,0,0
565,84.67,570,0,0,0,0,0,0,0
566,85.67,571,0,0,0,0,0,0,0
567,86.67,572,0,0,0,0,0,0,0
568,87.5,573,0,0,0,0,0,0,0
569,88.49,574,0,0,0,0,0,0,0
570,89.49,575,0,0,0,0,0,0,0
571,89.54,576,0,0,0,0,0,0,0
572,90.54,577,0,0,0,0,0,0,0
573,91.54,578,0,0,0,0,0,0,0
574,92.54,579,0,0,0,0,0,0,0
575,93.54,580,0,0,0,0,0,0,0
576,94.54,581,0,0,0,0,0,0,0
577,95.54,582,0,0,0,0,0,0,0
578,96.54,583,0,0,0,0,0,0,0
579,97.54,584,0,0,0,0,0,0,0
580,98.55,585,0,0,0,0,0,0,0
581,99.54,586,0,0,0,0,0,0,0
582,100.54,587,0,0,0,0,0,0,0
583,101.54,588,0,0,0,0,0,0,0
584,102.55,589,0,0,0,0,0,0,0
585,103.54,590,0,0,0,0,0,0,0
586,104.54,591,0,0,0,0,0,0,0
587,105.54,592,0,0,0,0,0,0,0
588,106.54,593,0,0,0,0,0,0,0
589,107.54,594,0,0,0,0,0,0,0
590,108.54,595,0,0,0,0,0,0,0
591,109.54,596,0,0,0,0,0,0,0
592,110.54,597,0,0,0,0,0,0,0
593,111.54,598,0,0,0,0,0,0,0
594,112.54,599,0,0,0,0,0,0,0
595,113.54,600,0,0,0,0,0,0,0
596,114.54,601,0,0,0,0,0,0,0
597,115.54,602,0,0,0,0,0,0,0
598,116.54,603,0,0,0,0,0,0,0
599,117.55,604,0,0,0,0,0,0,0
600,118.54,605,0,0,0,0,0,0,0
601,119.54,606,0,0,0,0,0,0,0
602,120.54,607,0,0,0,0,0,0,0
603,121.54,608,0,0,0,0,0,0,0
604,122.54,609,0,0,0,0,0,0,0
605,123.55,610,0,0,0,0,0,0,0
606,124.54,611,0,0,0,0,0,0,0
607,125.54,612,0,0,0,0,0,0,0
608,126.54,613,0,0,0,0,0,0,0
609,127.54,614,0,0,0,0,0,0,0
610,128.54,615,0,0,0,0,0,0,0
611,129.54,616,0,0,0,0,0,0,0
612,130.54,617,0,0,0,0,0,0,0
613,131.54,618,0,0,0,0,0,0,0
614,132.54,619,0,0,0,0,0,0,0
615,133.55,620,0,0,0,0,0,0,0
616,134.54,621,0,0,0,0,0,0,0
617,135.54,622,0,0,0,0,0,0,0
618,136.54,623,0,0,0,0,0,0,0
619,137.54,624,0,0,0,0,0,0,0
620,138.54,625,0,0,0,0,0,0,0
621,0,627,0,0,0,0,0,0,0
622,1,628,0,0,0,0,0,0,0
623,2,629,0,0,0,0,0,0,0
624,3,630,0,0,0,0,0,0,0
625,4,631,0,0,0,0,0,0,0
626,5,632,0,0,0,0,0,0,0
627,6.01,633,0,0,0,0,0,0,0
628,7.01,634,0,0,0,0,0,0,0
629,8,635,0,0,0,0,0,0,0
630,9,636,0,0,0,0,0,0,0
631,10,637,0,0,0,0,0,0,0
632,11,638,0,0,0,0,0,0,0
633,12,639,0,0,0,0,0,0,0
634,13,640,0,0,0,0,0,0,0
635,14,641,0,0,0,0,0,0,0
636,15.01,642,0,0,0,0,0,0,0
637,16.01,643,0,0,0,0,0,0,0
638,17,644,0,0,0,0,0,0,0
639,18.01,645,0,0,0,0,0,0,0
